code;question;answer;difficulty;Source;cite
50000675011982;¿Cuál es el plus por trabajar en herramientas de precisión en el Metal de Zaragoza?;Se establece un plus de carencia de herramientas de 1,15 euros por día.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;Cuando la empresa no facilite las herramientas necesarias, se abonará un plus de carencia de 1,15 € diarios.
28009435011996;¿Cuál es la duración del permiso por fallecimiento de cónyuge en Hospedaje Madrid?;El trabajador tiene derecho a 5 días naturales de permiso retribuido.;easy;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Por fallecimiento de cónyuge o pareja de hecho legalmente establecida, cinco días naturales.
2803005011981;¿Cuál es la cuantía del seguro de accidentes para invalidez absoluta en Oficinas Madrid?;La cobertura del seguro asciende a 30.000 euros para este supuesto.;hard;BOCM-20250809-1-Oficinas-Madrid.pdf;Se concertará una póliza de seguro colectivo que cubra 30.000 € en caso de incapacidad permanente absoluta.
46001595011981;¿Qué plus perciben los trabajadores de limpieza en Valencia por trabajar en centros sanitarios?;Percibirán un plus de asistencia sanitaria de 1,80 euros por día trabajado.;medium;BOPV-Limpieza-Valencia-Articulado.pdf;El personal que preste servicios en hospitales o centros de salud percibirá un plus de 1,80 € brutos por día.
99017255012008;¿A cuánto asciende el plus de peligrosidad para técnicos en Prevención Ajena?;Se establece un complemento de 150 euros mensuales para puestos de riesgo.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;Los técnicos que realicen mediciones en entornos de alto riesgo percibirán un plus de peligrosidad de 150 € mensuales.
29000565011981;¿Cuál es el importe del plus de toxicidad en las Clínicas de Málaga?;Consiste en un incremento del 15% sobre el salario base de la categoría.;hard;BOPMA-Clinicas-Privadas-Malaga.pdf;Los puestos que manejen productos tóxicos o nocivos de forma habitual devengarán un plus del 15% del base.
41001445011988;¿Cuál es el tiempo de preaviso para la baja voluntaria de un auxiliar en Sanidad Sevilla?;El preaviso debe ser de al menos 15 días naturales.;easy;BOP-Sanidad-Privada-Sevilla.pdf;Para el personal de los grupos profesionales inferiores, el preaviso de cese voluntario será de quince días.
99012145012002;¿Qué ocurre con los festivos locales en el convenio de Contact Center?;Se consideran festivos a todos los efectos según el calendario de la localidad del centro.;easy;BOE-III-Convenio-Contact-Center.pdf;Serán festivos retribuidos y no recuperables los dos días que con tal carácter se fijen en el calendario local.
50000675011982;¿Cómo se retribuye el trabajo nocturno si es inferior a una hora en el Metal de Zaragoza?;Se prorrateará el valor de la hora nocturna por el tiempo exacto trabajado.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;Cuando el trabajo nocturno sea inferior a una hora, se abonará la parte proporcional que corresponda.
28001575011982;¿Qué permiso hay en Sanidad Madrid para el fallecimiento de parientes de tercer grado?;El trabajador tiene derecho a un día natural de permiso.;medium;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;En el caso de fallecimiento de parientes de tercer grado (tíos, sobrinos), se concederá un día natural de permiso.
99017255012008;¿Cuál es el importe de la dieta por pernocta en el extranjero en Prevención Ajena?;Se establece una dieta completa de 90 euros diarios para el extranjero.;hard;BOE-Servicios-Prevencion-Ajenos.pdf;Para desplazamientos fuera del territorio nacional, la dieta completa se fija en 90 euros brutos por día.
50000675011982;¿Cuál es el plus por manejo de camión o vehículo pesado en el Metal de Zaragoza?;Se abona un plus de conducción de 3,50 euros por día de uso.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;El personal que realice funciones de conducción de camiones o vehículos pesados percibirá 3,50 € por jornada.
2803005011981;¿Qué ocurre con la jornada de los viernes en el sector de Oficinas de Madrid?;Muchas empresas pactan jornada intensiva los viernes, aunque el convenio no la obliga.;easy;BOCM-20250809-1-Oficinas-Madrid.pdf;La distribución de la jornada se pactará en el calendario laboral, pudiendo acordarse la tarde del viernes libre.
46001595011981;¿Cuál es el plus de transporte anual en la Limpieza de Valencia?;El plus de transporte se paga en 11 mensualidades por importe de 85 euros.;medium;BOPV-Limpieza-Valencia-Tablas.pdf;Se establece un Plus de Transporte de 85 euros mensuales, que se abonará excepto en el mes de vacaciones.
99012145012002;¿Cuál es el máximo de horas extra que puede hacer un trabajador de Contact Center?;El límite legal es de 80 horas extraordinarias al año.;easy;BOE-III-Convenio-Contact-Center.pdf;En cuanto a las horas extraordinarias, se estará a lo dispuesto en la legislación general vigente (máximo 80 h/año).
29000565011981;¿Cuál es el plus por jefatura de sección en Clínicas de Málaga?;Supone un incremento del 15% sobre el salario base de su categoría profesional.;hard;BOPMA-Clinicas-Privadas-Malaga.pdf;El personal nombrado para ejercer la jefatura de una sección percibirá un complemento de responsabilidad del 15%.
41001445011988;¿Cuántos días de vacaciones corresponden por antigüedad en Sanidad Sevilla?;Se añade 1 día extra al cumplir 15 años y otro a los 20 años en la empresa.;hard;BOP-Sanidad-Privada-Sevilla.pdf;Los trabajadores con 15 años de servicio tendrán 31 días de vacaciones y con 20 años, 32 días naturales.
99017255012008;¿Cuál es la duración del permiso por mudanza en el convenio de Prevención Ajena?;El trabajador tiene derecho a dos días laborables por traslado de domicilio.;easy;BOE-Servicios-Prevencion-Ajenos.pdf;Por traslado del domicilio habitual del trabajador se concederán dos días laborables de permiso.
28009435011996;¿Cuál es la ayuda por defunción en caso de accidente laboral en Hospedaje Madrid?;La empresa abonará una indemnización de 25.000 euros a los beneficiarios.;hard;BOCM-Hospedaje-Madrid-Mejoras.pdf;Para el caso de muerte derivada de accidente de trabajo, se establece una indemnización de 25.000 €.
50000675011982;¿A cuánto asciende el plus de distancia por kilómetro en el Metal de Zaragoza?;Se abona a 0,22 euros por kilómetro recorrido.;easy;BOPZ-20260221-Metal-Zaragoza.pdf;El plus de distancia se fija en 0,22 euros por kilómetro, computándose tanto la ida como la vuelta.
2803005011981;¿Cuál es el importe de la ayuda por hijos con discapacidad en Oficinas de Madrid?;La empresa abonará 175 euros mensuales por cada hijo con discapacidad.;medium;BOCM-20250809-1-Oficinas-Madrid.pdf;Se establece una ayuda de 175 € mensuales para trabajadores con hijos que tengan una discapacidad reconocida superior al 33%.
99012145012002;¿Qué sucede con los descansos de 5 minutos (PVD) en Contact Center si se hace jornada partida?;Se mantienen de igual forma por cada hora de trabajo efectivo frente a pantalla.;medium;BOE-III-Convenio-Contact-Center.pdf;Las pausas por PVD son obligatorias e independientes de los descansos generales por jornada superior a seis horas.
46001595011981;¿Cuál es la duración del periodo de prueba para un técnico titulado en Limpieza de Valencia?;El periodo de prueba es de seis meses para los técnicos titulados.;medium;BOPV-Limpieza-Valencia-Articulado.pdf;Para el personal técnico titulado de grado superior o medio, el periodo de prueba será de seis meses.
28001575011982;¿Cuál es el plus por trabajar en días especiales (Nochebuena/Nochevieja) en Sanidad Madrid?;Se percibe un plus de 60 euros por cada uno de estos turnos.;hard;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;El personal que trabaje en el turno de noche del 24 o 31 de diciembre percibirá un plus especial de 60 €.
29000565011981;¿Qué indemnización hay por invalidez absoluta en las Clínicas de Málaga?;Se establece una indemnización de 20.000 euros en la póliza de seguros.;hard;BOPMA-Clinicas-Privadas-Malaga.pdf;Las empresas suscribirán un seguro de accidentes que cubra 20.000 € para el supuesto de incapacidad permanente absoluta.
41001445011988;¿Cuál es el permiso por lactancia acumulada en la Sanidad de Sevilla?;Se puede sustituir por 15 días laborables de permiso retribuido.;medium;BOP-Sanidad-Privada-Sevilla.pdf;La persona trabajadora podrá optar por acumular las horas de lactancia en un periodo de 15 días laborables.
99017255012008;¿A cuánto asciende el plus por título de Técnico Superior en Prevención Ajena?;Se percibe un complemento de formación de 85 euros mensuales.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;El personal que posea y ejerza funciones de Técnico Superior en Prevención percibirá un plus de 85 € mensuales.
28009435011996;¿Cuál es la jornada máxima anual en el sector de Hospedaje de Madrid?;La jornada máxima anual es de 1.750 horas de trabajo efectivo.;easy;BOCM-Hospedaje-Madrid-Hosteleria.pdf;La jornada máxima de trabajo efectivo en cómputo anual será de 1.750 horas para todos los trabajadores.
50000675011982;¿Qué ocurre con el salario si un trabajador del Metal de Zaragoza asciende provisionalmente?;Percibirá el sueldo de la categoría superior mientras desempeñe dichas funciones.;hard;BOPZ-20260221-Metal-Zaragoza.pdf;El trabajador que realice funciones de categoría superior tendrá derecho a la diferencia retribuida entre su categoría y la superior.
